Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Spectre Attacks: Exploitiag Speculative Executioa.,Spectre Attacks: Exploiting Speculative Execution.,1.4172887802124023,0.8594973087310791
Nuclecr energy: Meltdownt redux.,Meltdown,0.022194623947143555,0.016568899154663086
Tccling High Tchool Computer Tcience: Exploring Computer Tcience cnd Computer Tcience Principlet.,Computer Science Curricula 2013,1.1748664379119873,0.7160780429840088
Aa Evaluatioa of Object-Orieated DBIS Developieats: 1994 Editioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,1.500448226928711,0.9777975082397461
DARWIN: On sha Incramansal Migrasion of Lagacy Informasion Syssams,DARWIN: On the Incremental Migration of Legacy Information Systems,1.828127384185791,0.9205174446105957
Integrcting Heterogeneout Cutonomout Dittributed Cpplicctiont Uting the DOM Prototype.,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",2.7283802032470703,1.2677314281463623
Object Model Ccpcbilitiet For Dittributed Object Mcncgement.,Object Model Capabilities For Distributed Object Management.,2.2129321098327637,1.025721788406372
Iategratiag Object-Orieated Applicatioas aad Iiddleware with Relatioaal Databases.,Integrating Object-Oriented Applications and Middleware with Relational Databases.,2.881265640258789,1.4096455574035645
Towards a Traascriptioa Systei of Siga Laaguage Video Resources via Iotioa Trajectory Factorisatioa.,Towards a Transaction Management System for DOM.,1.5086829662322998,0.9079325199127197
A 'RISC' Objacs Modal for Objacs Syssam Insaroparasion: Concapss and Applicasions.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,2.5846283435821533,1.1849775314331055
IetaObject Protocol Coacepts for a RISC Object Iodel.,MetaObject Protocol Concepts for a RISC Object Model.,1.4965295791625977,0.8156692981719971
Iy Data Your Data Our Data: Iaaagiag Privacy Prefereaces ia Iultiple Subjects Persoaal Data.,Object Data Language Facilities for Multimedia Data Types.,1.9338140487670898,0.9688775539398193
Data Structures aad Data Types for Object-Orieated Databases.,Object Data Model Facilities for Multimedia Data Types.,2.0295541286468506,0.9862833023071289
Dittributed Object Mcncgement Technology.,Distributed Object Management Technology.,1.5248959064483643,0.7839255332946777
Experimentt with Ditpctching in c Dittributed Object Tyttem.,Experiments with Dispatching in a Distributed Object System.,2.434884786605835,1.0821034908294678
Siziag aad Data Distributioa for a Distributed Database Iachiae.,Muffin: A Distributed Database Machine,1.4526457786560059,0.8246316909790039
Object Orieated DBIS as a Geaeralizatioa of Relatioaal DBIS,Object Oriented DBMS as a Generalization of Relational DBMS,1.7004461288452148,1.0493836402893066
Priority Inheritcnce Revitited. Towcrdt the conformcnce of recl-time protocolt.,Inheritance for ADTs (revised),0.6231949329376221,0.494809627532959
Modificction of Uter Defined Typet,Modification of User Defined Types,1.0971660614013672,0.7283468246459961
Efficient project mcncgement by quclity improvement of project procettet.,Object ADTs (with improvements for Value ADTs),1.302022933959961,0.7121820449829102
Uaificatioa of Value aad Object ADTs,Unification of Value and Object ADTs,1.0984766483306885,0.6416070461273193
Die Repr&auil;seatatioa r&auil;uilichea Wisseas uad die Behaadluag voa Eiabettuagsprobleiea iit Quadtreedepiktioaea,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,1.9459724426269531,1.0825529098510742
Categorical Abstract Algebraic Logic: Categorical Algebraizatioa of Equatioaal Logic.,Algebraical Optimization of FTA-Expressions,1.235795259475708,0.7575819492340088
Entwicklung einet modernen Lehr- und Lernkonzeptt f&uuml;r Mctchinellet Lernen mit Infrcttructure-ct-c-Tervice und Cloud Computing.,Wissensrepr&auml;sentation und Maschinelles Lernen,1.0288474559783936,0.6659908294677734
Aa Algebraic Characterizatioa of Seiaatic Iadepeadeace.,An Algebraic Characterization of STUF,1.0780086517333984,0.7222485542297363
A Coibiaed Syibolic-Eipirical Apprach for the Autoiatic Traaslatioa of Coipouads,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,2.2824058532714844,1.1409945487976074
Zur Tyttemcrchitektur von LILOG,Zur Systemarchitektur von LILOG,0.6732091903686523,0.4373910427093506
Manganoriansiarsa Auswarsung von Anfragan in dar Logikprogrammiarspracha PROLOG,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,2.1675360202789307,1.1482868194580078
Defiaite Resolutioa over Coastraiat Laaguages,Definite Resolution over Constraint Languages,1.6319620609283447,0.9764935970306396
Dokuieatatioa der Syatax der LILOG-Graiiatik,Dokumentation der Syntax der LILOG-Grammatik,0.9016580581665039,0.5420899391174316
Cogaitive Liaguistics: The Processiag of Spatial Coacepts,Cognitive Linguistics: The Processing of Spatial Concepts,2.1951465606689453,1.1226353645324707
LILOG-DB: Database Support for Kaowledge-Based Systeis,LILOG-DB: Database Support for Knowledge-Based Systems,1.4485578536987305,0.6505105495452881
Differenticl Cloture Computction for Genercl Horn-Clcute Queriet,Differential Closure Computation for General Horn-Clause Queries,1.7741122245788574,0.973203182220459
SQL/Data Systei for VSE: A Relatioaal Data Systei for Applicatioa Developieat.,SQL/Data System for VSE: A Relational Data System for Application Development.,2.2457070350646973,0.9916400909423828
A Logical Operatioaal Seiaatics of Full Prolog,A Logical Operational Semantics of Full Prolog,1.6234478950500488,0.9765486717224121
Eia Fact Iaaager zur persisteatea Speicheruag variabel strukturierter koiplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,2.3962559700012207,1.2074172496795654
How could a good systei of practical aLP look like?,How could a good system of practical NLP look like?,1.343839406967163,0.85017991065979
I&ouil;glichkeitea des Eiasatzes eiaes dreiwertigea Theoreibeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,1.31514310836792,0.7296123504638672
Attribute Iaheritaace Iipleieated oa Top of a Relatioaal Database Systei,Attribute Inheritance Implemented on Top of a Relational Database System,2.716954231262207,1.2737057209014893
Maan Machina Sranslasions: On Gandar Bias in Icalandic Machina Sranslasions.,LMT - Machine Translation Demonstration,0.987959623336792,0.6579577922821045
Implementction Ctpectt of c Ncturcl Lcngucge Underttcnding Tyttem in c Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,2.7460319995880127,1.265476942062378
Sort Processiag ia a Deductive Database Systei,Sort Processing in a Deductive Database System,1.9916410446166992,1.0523827075958252
Research oa the Iultiple Feature Fusioa Iiage Retrieval Algorithi based oa Texture Feature aad Rough Set Theory.,EFTA: A Database Retrieval Algebra for Feature Terms,1.5654866695404053,0.8792197704315186
The Need for Knowledge Orgcnizction. Introduction to the book Linking Knowledge: Linked Open Dctc for Knowledge Orgcnizction.,Knowledge in Operation,0.4332597255706787,0.30701494216918945
Aa Overview oa Plaaaiag Applicatioas ia PROTOS-L,An Overview on Planning Applications in PROTOS-L,1.3628244400024414,0.782958984375
Cbfcllmengenttr&ouml;me von Tt&cuml;dten und Regionen - Entwicklung einet EDV-untertt&uuml;tzten Modellt zur Dcrttellung der Cbfcllmengenttr&ouml;me in Tt&cuml;dten und Regionen.,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,1.1100409030914307,0.7219588756561279
Attributive Coacept Descriptioas with Uaioas aad Coipleieats,Attributive Concept Descriptions with Unions and Complements,2.5610313415527344,1.1854948997497559
Ein prcktitcher Clgorithmut f&uuml;r die E-Unifikction,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,1.332063913345337,0.7832772731781006
Siiulatioa Sprachlichea Versteheas: Geaerelle Probleie bei der seiaatischea Iaterpretatioa der aat&uuil;rlichea Sprache,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,3.200486898422241,1.4263126850128174
The Iastitute for Kaowledge Based Systeis ia the IBI Geriaay Scieatific Ceater,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,2.624558448791504,1.161052942276001
Verfchren zur Implementierung einet Kcrtierungtdienttet f&uuml;r Ruttchungen cuf Bctit von Fernerkundungtdcten und Nutzereinbindung.,Konzeption und Implementierung von Gleichheit f&uuml;r einen tableau-basierten Theorem-Beweiser,1.880988359451294,0.8973734378814697
PROTOS-L: Towards a Kaowledge Base Prograiiiag Laaguage.,PROTOS-L: Towards a Knowledge Base Programming Language,1.5578207969665527,0.7994062900543213
Syataktische Iaforiatioaseiaheitea zu deutschea Adjektivea,Syntaktische Informationseinheiten zu deutschen Adjektiven,1.192633867263794,0.7527420520782471
On the Interpretction of Equclity Tortt cnd Logic Progrcmming,"On the Interpretation of Equality, Sorts, and Logic Programming",2.0935702323913574,1.1105763912200928
DInG - ein Dom&cuml;nen-orientierter Inkrementeller und Integrierter Generctor f&uuml;r koh&cuml;rente Texte,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,2.6934590339660645,0.9888057708740234
Prozedurale Seiaatik. Repr&auil;seatatioa der Sprechergegeawart.,Prozedurale Semantik. Repr&auml;sentation der Sprechergegenwart.,1.5942046642303467,1.015017032623291
Elsa&szlig;-Waaderuag f&uuil;r Liaguistea: Exeiplarische Aaalyse uad Repr&auil;seatatioa eiaes Satzes aus eiaer Reisebeschreibuag,Elsa&szlig;-Wanderung f&uuml;r Linguisten: Exemplarische Analyse und Repr&auml;sentation eines Satzes aus einer Reisebeschreibung,2.677734851837158,1.2826805114746094
"""Dicsionary Dialog"" - Answurf das Funksionsumfangs f&uuml;r aina Banuszarschnissssalla ainas insagriarsan maschinallan/maschinanunsarss&uuml;szsan &Uuml;barsaszungssyssams und prososypischa Arssallung dar Bildschirmfolga f&uuml;r dia Funksion ""Samansischa Ralasion""","""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",5.620103120803833,1.5881056785583496
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,0.7433719635009766,0.5768413543701172
Iatuitioaistic three-valued logic aad logic prograiiiag.,Computational aspects of three-valued logic,1.203197956085205,0.7023413181304932
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,Semantics of Logic Programs with Equational Abstract Data Type Specifications,2.7198963165283203,1.2483437061309814
C Pull Cpprocch to Knowledge Mcncgement: Uting IT ct c Knowledge Indicctor to Help People Know when to Look for Knowledge Reute.,Processing Spatial Knowledge in LILOG,0.9681966304779053,0.6237809658050537
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,1.8262999057769775,1.0163800716400146
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,1.0757360458374023,0.7094743251800537
Die statistische Aaalyse des seiaatischea Feldes der Farbbezeichauagea ii Deutschea.,Parenthetische Konstruktionen des Deutschen.,1.194922685623169,0.7626500129699707
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Symmetric Coordination: An Alternative Theory of Phrase Structure,2.0485756397247314,1.0294857025146484
Aa Approach to Iaaage Large Iaheritaace aetworks,An Approach to Manage Large Inheritance Networks,2.1198201179504395,1.0565130710601807
"Erratui to: ""The Problei for Optiial Restoratioa of the State of the Systei Described by aa Iategro-Differeatial Equatioa ia the Preseace of Errors ia Ieasureieats"".",On the Problem of Masking Special Errors by Serial Signature Analysis,2.577105760574341,1.1460354328155518
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,1.3809983730316162,0.812934398651123
Cn Inference Engine for Function Free Logic Progrcmt,An Inference Engine for Function Free Logic Programs,1.5095198154449463,0.8030028343200684
R&cuml;umlichet Witten und Temcntik im Kontext der Generierung von Wegbetchreibungen.,Aspekte der Generierung von Wegbeschreibungen,0.8278188705444336,0.5490083694458008
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,1.9141016006469727,1.0169103145599365
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,1.6142504215240479,0.9405367374420166
Cutomctitierte Erttellung von R&uuml;ckw&cuml;rtttrcntformctionen f&uuml;r Induttrieroboter unter Cnwendung einet optimierten iterctiven L&ouml;tungtverfchrent.,Subsumtion f&uuml;r eine erweiterte attributive Sortenbeschreibungssprache,1.7452540397644043,0.8769934177398682
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,1.421036720275879,0.8378729820251465
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,0.7778005599975586,0.5768311023712158
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.6665265560150146,0.4886636734008789
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",1.2310287952423096,0.8377368450164795
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,1.0446786880493164,0.6893036365509033
Oa the iategers of the fori p<sup>2</sup>+b<sup>2</sup>+2<sup>a</sup> aad b<sup>2</sup><sub>1</sub>+b<sup>2</sup><sub>2</sub>+2<sup>a<sup>2</sup></sup>.,Fully Persistent B<sup>+</sup>-trees,0.8139450550079346,0.558375358581543
Schulische Rechaeraetze - P&auil;dagogische uad techaische Aaforderuagea zui Betrieb schulischer Rechaeraetze (Teil 5).,Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,1.949852466583252,1.0221259593963623
Saapshots ia Real-Tiie Databases Usiag Database Poiater Traasactioas.,Database Snapshots.,0.3574943542480469,0.2800135612487793
The BioVisualSpeech Serious Gaie with Voice Exercises for People with Parkiasoa's Disease with Hypokiaetic Dysarthria.,"At Ease with ""AT""",0.5482771396636963,0.34966444969177246
Ain wissansbasiarsas Ansschaidungsunsarss&uuml;szungssyssam f&uuml;r dia Kradisw&uuml;rdigkaisspr&uuml;fung von Unsarnahmansgr&uuml;ndungan.,Datenbankunterst&uuml;tzung f&uuml;r wissensbasierte Systeme,1.2383837699890137,0.7805531024932861
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",1.6799123287200928,0.9920780658721924
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,1.341592788696289,0.7995128631591797
K&uuml;nttliche Intelligenz: &Uuml;berblick und Grundlcgen; grundlegende Konzepte und Methoden zur Reclitierung von Tyttemen der k&uuml;nttlichen Intelligenz,Zur intelligenten Organisation von Wissensbest&auml;nden in k&uuml;nstlichen Systemen,1.6031837463378906,0.8371198177337646
On Sighs Logic Programs and Yas Anoshar Sranslasion from Normal Logic Programs so Proposisional Logic.,The Semantics of Asserting and Retracting Clauses to Logic Programs,2.4833335876464844,1.2766671180725098
A Guidaace Process for the Selectioa of Busiaess Process Iodelliag Techaiques for the Revised Busiaess Process Reeagiaeeriag.,Correctness Proof for the WAM,0.9732491970062256,0.5763223171234131
Word Order cnd Focut Projection,Word Order and Focus Projection,1.086789846420288,0.6513309478759766
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.15688872337341309,0.12433290481567383
The Influence of Corporcte Environmentcl Retpontibility on Enterprite Vclue Under the Chinete Context: Thit pcper expoundt the influence of corporcte environmentcl retpontibility on enterprite vclue cnd the moderction effect of regioncl differencet.,Improving the Concurrency of Integrity Checks and Write Operations,2.5798490047454834,1.2141692638397217
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,0.42783379554748535,0.37914562225341797
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,1.489511489868164,0.9116530418395996
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,2.1982879638671875,1.1464338302612305
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",4.760350465774536,1.6969857215881348
Environmentcl efficiency with multiple environmentclly detrimentcl vcricblet; ettimcted with TFC cnd DEC.,An Environment for Experimentation with Parsing Strategies,2.11007022857666,1.016077995300293
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,1.0722434520721436,0.6810586452484131
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,2.3378541469573975,1.1795845031738281
A Iodel Eliiiaatioa Calculus for Geaeralized Clauses.,A Model Elimination Calculus for Generalized Clauses,1.4294593334197998,0.8438572883605957
B&uuml;y&uuml;k &Ouml;l&ccadil;akli Bir Organizasyonda Uygulama Ya&#351;am D&ouml;ng&uuml;s&uuml; Y&ouml;nasimi Uygulama Danayimi.,Quantitative Analysen zu W&ouml;rterb&uuml;chern,0.9216113090515137,0.5533225536346436
Coibiaatioa of Pyraiid Caa Represeatatioa aad Spatial-Teiporal Represeatatioa for Facial Expressioa Recogaitioa.,Lexical Representation of Idioms,0.8853676319122314,0.6316332817077637
Knowledge Repretenting: Efficient Tpcrte Repretentction of Prior Knowledge for Knowledge Dittillction.,The LILOG Knowledge Representation System,1.1886236667633057,0.6772997379302979
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,0.5164952278137207,0.45012569427490234
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,2.9408516883850098,1.3246386051177979
Do the Lumincnce Levelt of the Turroundingt of Vitucl Ditplcy Unitt (VDU) cnd the Tize of the Chcrcctert on the Tcreen Effect the Cccommodction the Mutcle Locd cnd Productivity During VDU Work?,On the Treatment of Compounds in Machine Translation. A Study,2.249810218811035,1.102163314819336
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,0.7653694152832031,0.5920255184173584
Zur Tyttemctik morphologitcher Pcrcdigmen: Die deuttchen Verben in der Computermorphologie,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,2.3366992473602295,1.0820791721343994
C WCM Extention for Type-Conttrcint Logic Progrcmming: Tpecificction cnd Correctnett Proof,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,2.496577024459839,1.223191499710083
Doiaia Restrictioa aad Other Kiads of Refereace Set Operatioas ia Seateace aad Discourse Seiaatics.,Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,3.3856000900268555,1.4045417308807373
Uiweltbewertuag iit EXCEPT: Darstelluag aus &ouil;kologischer Sicht,Umweltbewertung mit EXCEPT: Darstellung aus &ouml;kologischer Sicht,1.2052557468414307,0.7870497703552246
Lernverfchren zur Vervolltt&cuml;ndigung von Hornklcutelmengen durch inverte Retolution,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,1.3913209438323975,0.7853274345397949
Ain Baispial zur wissansbasiarsan Produksionsplanung mis PROSOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,1.2417361736297607,0.8303823471069336
"Zum Bagriff ""Argumansssruksur"" im Rahman ganarasivar worbildungsshaorasischar Ans&auml;sza","Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ans&auml;tze",2.0580458641052246,1.095576286315918
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 2.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",1.7902464866638184,0.9016895294189453
RetrievalSui: A Retrieval Eahaaced Fraiework for Abstractive Suiiarizatioa.,The Term Retrieval Abstract Machine,1.3348264694213867,0.8309006690979004
Synsaksischa Analysavorschl&auml;ga zur Bahandlung von lokalan Pr&auml;fixvarban in ainam Syssam f&uuml;r dia Ganariarung von Wagbaschraibungan,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,2.2629659175872803,1.359788179397583
Faasura Conssrains Logics for Unificasion Grammars,Feature Constraint Logics for Unification Grammars,1.7798526287078857,1.0444443225860596
Ticherheittkonzepte f&uuml;r dct Internet - Grundlcgen Technologien und L&ouml;tungtkonzepte f&uuml;r die kommerzielle Nutzung.,Ein Transaktionskonzept f&uuml;r LILOG,0.43656158447265625,0.36393094062805176
Clcttificction by ordincl tumt of conjunctive cnd ditjunctive functiont for explcincble CI cnd interpretcble mcchine lecrning tolutiont.,Disjunctive Unification,0.7728559970855713,0.5050554275512695
A-Govarnmans und Dasansouvar&auml;nis&auml;s - Ainblicka und L&ouml;sungsans&auml;sza.,Ereignisse und Repr&auml;sentationen,0.6490781307220459,0.5286171436309814
On the Role of Rectoning cbout Chcnge in the Projection of Pretuppotitiont,On the Role of Reasoning about Change in the Projection of Presuppositions,2.498373508453369,1.1410558223724365
A Logical Operatioaal Seiaatics of Full Prolog Part II: Built-ia Predicates for Database Iaaipulatioas,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,3.242027997970581,1.313781499862671
A Briaf Ovarlook of LILOG-DB,A Brief Overlook of LILOG-DB,0.1802535057067871,0.1600949764251709
Leistuagsaaalyse des Dateabaaksysteis LILOG-DB,Leistungsanalyse des Datenbanksystems LILOG-DB,1.1149420738220215,0.6647143363952637
